150b51,127.0.0.1,GET,http://localhost:8000/,1781783069,,200,request,0
9e65c3,127.0.0.1,GET,http://localhost:8000/fichier.php,1781783069,cdcad6,404,request,1
cdcad6,127.0.0.1,GET,http://localhost:8000/fichier.php,1781783069,,404,request,1
60160e,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js,1781783070,95b78c,404,request,1
95b78c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js,1781783070,,404,request,1
1a9e84,127.0.0.1,GET,http://localhost:8000/livre/dropdown/get-livre,1781783071,,302,request,0
8a65ef,127.0.0.1,GET,http://localhost:8000/login,1781783071,,200,request,0
0238ec,127.0.0.1,GET,http://127.0.0.1:8000/,1781783161,,200,request,0
74193d,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781783161,74c77b,404,request,1
74c77b,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781783161,,404,request,1
3652de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781783162,a5f649,404,request,1
a5f649,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781783162,,404,request,1
53ff38,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781783163,,302,request,0
9693cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783163,,200,request,0
81a467,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783165,,200,request,0
008c4c,127.0.0.1,GET,http://127.0.0.1:8000/,1781783297,,200,request,0
f2ae09,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781783297,5dff8c,404,request,1
5dff8c,127.0.0.1,GET,http://127.0.0.1:8000/fichier.php,1781783297,,404,request,1
cdc315,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781783298,78edc8,404,request,1
78edc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1781783298,,404,request,1
b683ff,127.0.0.1,GET,http://127.0.0.1:8000/livre/dropdown/get-livre,1781783299,,302,request,0
8ba82d,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783299,,200,request,0
8ed8dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1781783300,,200,request,0
